title domain  tags  location
天津热线	online.tj.cn	综合其他,门户网站	天津
CNTV博客	blog.cntv.cn	综合其他,博客网站	北京,海淀
39保健养生频道	care.39.net	医疗健康,健康保健	
山东省国家税务局	www.sd-n-tax.gov.cn	政府组织,政府职能	山东,济南
江苏省中医院	jshtcm.com	医疗健康,医院诊所	江苏
全国普通话培训测试信息资源网	cltt.org		安徽,合肥
海尔集团	haier.net	行业企业,家电数码	
找单机	zhaodanji.com	休闲娱乐,游戏网站	
好运物流网	haoyun56.com	行业企业,物流运输	
记者网	jzwcom.com	综合其他,门户网站	
中国共青团网	ccyl.org.cn	综合其他,公共团体	北京,东城区
淮安新闻网	hynews.net	综合其他,门户网站,新闻媒体,新闻报刊	江苏,淮安
新东方教育科技集团	neworiental.org	教育文化,培训机构	海南,东方
世界工厂网产品库	product.ch.gongchang.com	行业企业,机械工业	
爱漫画	imanhua.com	休闲娱乐,动漫网站	广东
台湾银行	bot.com.tw	生活服务,银行保险	台湾,台北
单片机教程网	51hei.com	网络科技,常用查询	湖南,常德
中国注塑网	yxx.cn	行业企业,机械工业,商务服务	上海,闵行
公共关系网	17pr.com	生活服务	北京,海淀
星美电影	ixingmei.com	休闲娱乐,视频电影	北京,朝阳
新地DJ音乐网	5ydj.com	休闲娱乐,音乐网站	湖南
景观中国	landscape.cn	休闲娱乐	北京,海淀
中国农业信息网	agri.cn	综合其他,门户网站	
中国石化集团公司网站	www.sinopecgroup.com	行业企业,石化能源	北京,朝阳
起点操作系统门户	startos.com	网络科技,电脑硬件	广东,东莞
36人才	36.cn	生活服务,求职招聘	广东,深圳
动漫星空	acg.gamersky.com	休闲娱乐,动漫网站	河北,石家庄
58同城淄博分类信息网	zb.58.com	生活服务,分类信息	山东,淄博
背包客栈	backpackers.com.tw	交通旅游,旅游网站	
Kingroot官网	kingroot.net	网络科技,应用工具	辽宁,大连
盈世企业邮箱	icoremail.net	网络科技,邮件通信	福建
微盟	weimob.com	网络科技,广告联盟	上海,宝山
杭州新闻中心-杭州网	hznews.hangzhou.com.cn	新闻媒体	浙江,杭州
57漫画网	57mh.com	休闲娱乐,动漫网站	广东
安卓网安卓资讯栏目	news.hiapk.com	网络科技,数据分析	福建,福州
杭州地图E都市	hangzhou.edushi.com	交通旅游,交通地图	浙江,杭州
四川省国家税务局	sc-n-tax.gov.cn	政府组织,政府职能	四川,成都
中国民航大学	cauc.edu.cn	教育文化,高等院校	天津,东丽区
漳州房产网	596fc.com	综合其他,门户网站,生活服务,房产网站	福建,漳州
中国起名网	nnn666.com	休闲娱乐,星座运势	湖北,武汉
事业单位考试网	zgsydw.com	教育文化,教育考试	北京,海淀
北京民政	bjmzj.gov.cn	政府组织,政府职能	北京,朝阳
雅图在线动漫网	yatu.tv	休闲娱乐,动漫网站	
中国▪济宁	jining.gov.cn	政府组织,政府门户	山东,济宁
老客网	laoke.com	综合其他,搜索引擎	北京,朝阳
览监理英才网	jljob88.com	生活服务,求职招聘	
东亚日报中文网	chinese.donga.com	新闻媒体,新闻报刊	
金融界期货频道	futures.jrj.com.cn	生活服务,金融财经	北京,西城区
acg档案 动画 漫画 动漫 动漫周边	acg.78dm.net	休闲娱乐,动漫网站	
同花顺数据中心	data.10jqka.com.cn	生活服务,金融财经	浙江,杭州
求字体网	qiuziti.com	网络科技,设计素材	福建,厦门
乐文小说网	lwxs520.com	休闲娱乐,小说网站	
成都公交查询网	chengdu.8684.cn	生活服务,常用查询	四川,成都
批改网	pigai.org	教育文化,教育考试	北京,海淀
一汽-大众品牌官网	vw.faw-vw.com	行业企业,汽车厂商	吉林,长春
澳客网论坛	bbs.okooo.com	综合其他,论坛综合	
中国水运网	zgsyb.com	行业企业,物流运输	湖北,武汉
九州钱币收藏网	icoin.cn	休闲娱乐,收藏爱好	广东,广州
就医网	91.cn	医疗健康,医院诊所,健康保健	广东,深圳
太湖字谜网	taihuzimi.com	休闲娱乐	
闵行教育	mhedu.sh.cn	教育文化,教育考试	上海,闵行
百度Site App	siteapp.baidu.com	网络科技,站长资源	北京,海淀
腾讯动漫论坛	bbs.comic.qq.com	综合其他,论坛综合	广东,深圳
网易推广员	gs.163.com	行业企业,商务服务	广东,广州
华为产品与技术支持	support.huawei.com	行业企业,广电通信	广东,深圳
搜房网武汉二手房网	esf.wuhan.fang.com	生活服务,房产网站	湖北,武汉
西安搜房网 房天下	xian.fang.com	生活服务,房产网站	陕西,西安
华商网数码频道	digi.hsw.cn	网络科技,手机数码	陕西,西安
A股中国	agucn.com	综合其他,门户网站	北京
蒲公英	pgyer.com	网络科技	陕西,西安
工业和信息化部ICP/IP地址/域名信息备案管理系统	miitbeian.gov.cn	政府组织,事业单位	北京,西城区
大连东软信息学院	neusoft.edu.cn	教育文化,高等院校	辽宁,大连
《征途》官方网站 	zt.ztgame.com	休闲娱乐,游戏网站	上海,徐汇
太平洋摄影部落	dp.pconline.com.cn	休闲娱乐,图片摄影	广东,广州
3887小游戏	3887.com	休闲娱乐,游戏网站	湖北,十堰
中国电子商务研究中心b2b频道	b2b.toocle.com	购物网站,电商网站,网络科技,电商服务	
百书库 	baishuku.com	休闲娱乐,小说网站	
叶子猪手游通	15666.com	休闲娱乐,游戏网站	广东,广州
莆田市人民政府门户网站	putian.gov.cn	政府组织,政府门户	福建,莆田
小本创业网	36578.com	行业企业,商务服务,招商加盟	北京,丰台
新华网上海频道	sh.xinhuanet.com	综合其他,门户网站,新闻媒体,新闻报刊	上海
东方网摄影论坛	bbs.eastday.com	综合其他,论坛综合	海南,东方
39心理健康	xl.39.net	医疗健康,健康保健	广东,广州
球探比分	bf.win007.com	体育健身,球类运动	广东,肇庆
深影论坛	shinybbs.com	综合其他,论坛综合	
劲舞团	au.9you.com	休闲娱乐,游戏网站	上海,虹口
磨坊高品质音乐论坛	moofeel.com	休闲娱乐,音乐网站,综合其他,论坛综合	上海,宝山
手机世界安卓应用平台	a.3533.com	网络科技,应用工具	福建
台湾中正大学 	ccu.edu.tw	教育文化,高等院校	
华中农业大学	www.hzau.edu.cn	教育文化,高等院校	湖北,武汉
萤石商城官网 	ys7.com	购物网站	浙江,杭州
新新网络-	newnet.cc	网络科技,数据分析	广东,深圳
余姚论坛	0574bbs.com	综合其他,论坛综合	浙江,宁波
中原集团	centaline.com.cn	生活服务,房产网站	广东,深圳
广州银行	www.gzcb.com.cn	生活服务,银行保险	广东,广州
千锋教育	mobiletrain.org	教育文化,培训机构	北京,海淀
第一LED网	ledwn.com	生活服务,常用查询	
专利之家	patent-cn.com	休闲娱乐,娱乐时尚,综合其他,博客网站	山东
爱商网	23.cn	行业企业,商务服务	安徽,合肥
洛阳市政府网站	ly.gov.cn	政府组织,政府门户	河南,洛阳
2008北京奥运会_腾讯网	2008.qq.com	新闻媒体,新闻报刊	北京
淘宝试用中心	try.taobao.com	购物网站,购物分享	浙江,杭州
易车网汽车视频	v.bitauto.com	生活服务,汽车网站	北京,海淀
58同城兰州分类信息网	lz.58.com	生活服务,分类信息	甘肃,兰州
如新中国官网	china.nuskin.com	医疗健康,健康保健	上海
美国参数技术公司(PTC公司)	ptc.com	行业企业	海外
时尚服装网	cnwear.com	休闲娱乐,娱乐时尚,行业企业,服装配饰,纺织皮革	浙江,宁波
河北经贸大学	heuet.edu.cn	教育文化,高等院校	河北
列车时刻网	liecheshike.edu-hb.com	交通旅游,票务预订	湖北,武汉
华南农业大学	www.scau.edu.cn	教育文化,高等院校	广东,广州
墨迹天气	mojichina.com	生活服务,常用查询	北京,朝阳
龙江二手车网	2sche.cn	生活服务,汽车网站	黑龙江,齐齐哈尔
南京理工大学	www.njust.edu.cn	教育文化,高等院校	江苏,南京
 法邦网律师在线咨询	lawyer.fabao365.com	综合其他,地方网站	北京,海淀
PP体育网	pptiyu.com	体育健身,球类运动	
中国建材采购网 	jiancai365.cn	生活服务,家居建材	北京,朝阳
CNTV音乐台	music.cntv.cn	休闲娱乐,音乐网站	北京,海淀
游民星空论坛	bbs.gamersky.com	综合其他,论坛综合	河北,石家庄
39美容护肤频道	face.39.net	医疗健康,美容整形	
金融界贵金属频道	gold.jrj.com.cn	生活服务,金融财经	北京,西城区
沈阳搜狐焦点网	sy.focus.cn	生活服务,房产网站	辽宁,沈阳
东莞58安居客	dg.anjuke.com	生活服务,房产网站	广东,东莞
武义新闻网	wynews.zjol.com.cn	新闻媒体	浙江,金华
太平洋亲子网母婴健康库	health.pcbaby.com.cn	生活服务,母婴网站	
人民网环保频道	env.people.com.cn	行业企业,商务服务	北京,朝阳
程序员联合开发网	pudn.com	网络科技,技术编程	湖南
皮皮精灵	pp.cc	网络科技,手机数码	广东,深圳
太平洋电脑网DIY硬件频道	diy.pconline.com.cn	网络科技,电脑硬件	广东,广州
哈哈儿童网	hahaertong.com	生活服务,母婴网站	上海
川味坊四川美食网	cwroom.com	生活服务,餐饮美食	四川
LV官方网站	louisvuitton.cn	休闲娱乐,娱乐时尚	上海,静安
盛生网	youjk.com	医疗健康,药品药学	辽宁,沈阳
中国风险投资网	vcinchina.com	生活服务,金融财经,网络科技,创业投资	广东,深圳
句酷	jukuu.com	教育文化,外语综合	北京
国际财经时报	ibtimes.com.cn	生活服务,金融财经,新闻媒体,新闻报刊	北京,朝阳
大豫社区	myhenan.qq.com	综合其他,论坛综合	广东,深圳
优酷院线	cps.youku.com	休闲娱乐,视频电影	北京,海淀
39皮肤病	pf.39.net	医疗健康	广东,广州
播放器之家	play.jb51.net	休闲娱乐,视频电影	江苏,徐州
哈尔滨赶集网	hrb.ganji.com	生活服务,分类信息	黑龙江,哈尔滨
平安车险官网	chexian.pingan.com	生活服务,银行保险	广东,深圳
毕业论文网	biyelunwen.yjbys.com	教育文化,教育考试	
火狐社区	mozilla.com.cn	网络科技,软件下载	北京,朝阳
一起作业网	17zuoye.com	教育文化,在线教育,教育考试	北京,朝阳
看雪安全论坛	bbs.pediy.com	综合其他,论坛综合	北京,朝阳
中国网信网	cac.gov.cn	政府组织,政府职能	北京,东城区
信报网	stardaily.com.cn	新闻媒体,新闻报刊	
易车网车展频道	chezhan.bitauto.com	生活服务,汽车网站	北京,海淀
中国教育在线自考频道	zikao.eol.cn	综合其他,地方网站	北京,朝阳
查字典范文网	fanwen.chazidian.com	教育文化	福建,厦门
安徽理工大学	aust.edu.cn	教育文化,高等院校	安徽,淮南
99学习网	qc99.com	教育文化,教育考试	广东,深圳
中国教育在线资格考试频道	zige.eol.cn	综合其他,地方网站	
拍拍网店铺大堂	shop.paipai.com	购物网站,电商网站	
超级玩家DOTA2官网合作专区	dota2.sgamer.com	休闲娱乐,游戏网站	湖北,武汉
华商报电子版	hsb.hsw.cn	新闻媒体,新闻报刊	陕西,西安
中国E动网	edong.com	网络科技,域名主机	上海,浦东
XiaoT模型空间站	xiaot.com	生活服务,宠物玩具	上海,浦东
光明网文化论坛	bbs.gmw.cn	综合其他,论坛综合	
5imx社区	bbs.5imx.com	综合其他,论坛综合	
趣分期	qufenqi.com	生活服务,金融财经	北京,海淀
视觉中国 	chinavisual.com	综合其他,门户网站,网络科技,设计素材	北京,朝阳
掘图志	juetuzhi.net	休闲娱乐,图片摄影	浙江
大连工业大学	dlpu.edu.cn	教育文化,高等院校	辽宁,大连
洪恩教育	hongen.com	教育文化,教育考试,培训机构	北京
军事区	junshiqu.com	教育文化,军事国防	福建
皖江在线	wjol.net.cn	综合其他,地方网站	安徽,马鞍山
爱搞机	igao7.com	网络科技,手机数码	
中国航空新闻网	cannews.com.cn	综合其他,门户网站	
善融商务企业商城	mall.ccb.com	购物网站,电商网站	北京,西城区
复旦大学日月光华BBS	bbs.fudan.edu.cn	综合其他,论坛综合	上海,杨浦
3D侠	3dxia.com	生活服务,家居建材,网络科技,设计素材	江苏
工伤赔偿法律网	ft22.com	综合其他,法律法规	河北,石家庄
安徽省农村信用社联合社	ahrcu.com	生活服务,银行保险	安徽
甘肃新闻频道	gansu.gscn.com.cn	新闻媒体	甘肃
99街	99jee.com	综合其他,论坛综合	内蒙古,呼和浩特
我爱评书网	5ips.net	教育文化,社科文艺	辽宁
北京妇产医院	bjogh.com.cn	医疗健康,医院诊所	北京,东城区
中国和田玉网	chinajade.cn	购物网站,电商网站	江苏,扬州
21ic中国电子网论坛	bbs.21ic.com	综合其他,论坛综合	北京,海淀
京东全球购	jd.hk	购物网站,电商网站	北京,海淀
乌鲁木齐赶集网	xj.ganji.com	生活服务,分类信息	北京,海淀
iHerb	iherb.cn	医疗健康,药品药学	江苏,苏州
德语助手	godic.net	教育文化,在线教育	上海
EC	workec.com	行业企业,商务服务	广东,深圳
上海地图E都市	sh.edushi.com	交通旅游,交通地图	上海
中国会计社区	bbs.canet.com.cn	综合其他,论坛综合	北京,昌平
恩典在线	edzx.com	综合其他,地方网站	浙江
绿森数码	lusen.com	购物网站,电商网站	浙江,温州
大学生校内网	dxs518.cn	教育文化,高等院校	
长沙教育信息网	csedu.gov.cn		
三人行网络	3ren.cn	教育文化,在线教育	北京,西城区
3158财富中国	3158.com	行业企业,招商加盟	北京,海淀
家长帮在线词典	cidian.eduu.com	综合其他,地方网站	北京,海淀
中装新网	cbda.cn	生活服务,家居建材	北京,丰台
腾讯历史频道	history.news.qq.com	教育文化,天文历史	广东,深圳
环球时尚网	fashion.huanqiu.com	休闲娱乐,娱乐时尚	北京,朝阳
58同城南通分类信息网	nt.58.com	生活服务,分类信息	江苏,南通
沪江高考资源网	gaokao.hujiang.com	教育文化,教育考试	上海,浦东
犯贱志	fanjian.net	休闲娱乐,娱乐时尚	四川
南方网经济频道	economy.southcn.com	综合其他,门户网站	广东,广州
共产党员网党建频道	news.12371.cn	新闻媒体	北京
派多格宠物连锁	apetdog.com	生活服务,宠物玩具	北京,朝阳
新财富网	xcf.cn	综合其他,社交网站,生活服务,金融财经,新闻媒体,新闻报刊	广东,深圳
历史网	lishi5.com	教育文化,天文历史	浙江,杭州
网即通	gitom.com		福建,泉州
江苏特快-新华报业网	js.xhby.net	新闻媒体,新闻报刊	江苏
雷电手机搜索	leidian.com	网络科技,软件下载	北京,朝阳
政务和公益机构域名注册管理中心	conac.cn	网络科技,域名主机	北京,海淀
Y友乐园	haiqq.com	休闲娱乐,游戏网站	
寻仙官方网站	xx.qq.com	休闲娱乐,游戏网站	广东,深圳
上海到喜啦	sh.daoxila.com	生活服务,影楼婚嫁	上海
中国政协新闻网	cppcc.people.com.cn	综合其他,公共团体	北京,朝阳
TOMPDA手机软件站	soft.tompda.com	网络科技,应用工具	北京
微擎官方网站 	we7.cc	网络科技,软件下载	安徽,宿州
法律168	fl168.com	综合其他,法律法规	河南,郑州
中票在线	chinaticket.com	综合其他,交通旅游,票务预订,购物网站,电商网站	北京,东城区
DIOR迪奥官方网站	dior.cn	休闲娱乐,娱乐时尚	上海
中国城市发展网 	chinacity.org.cn	新闻媒体,新闻报刊	北京,朝阳
找歌谱网	zhaogepu.com	休闲娱乐,音乐网站	福建
快玩游戏	teeqee.com	休闲娱乐,游戏网站	广东,深圳
圣才考研网	100exam.com	教育文化,教育考试	北京,海淀
淘翠网	aitaocui.cn	购物网站	
 中工招商网	zhaoshang800.com	行业企业,招商加盟	
青岛科技大学	qust.edu.cn	教育文化,高等院校	山东,青岛
中国残疾人联合会	cdpf.org.cn	综合其他,公共团体	
部落守卫战官方网站	bl.qq.com	休闲娱乐,游戏网站	广东,深圳
合肥搜狐焦点网	hf.focus.cn	生活服务,房产网站	安徽,合肥
人民网宁夏频道	nx.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	宁夏,银川
南方网数码频道 	it.southcn.com	网络科技,手机数码	广东,广州
APL	apl.com	行业企业,物流运输	上海,黄浦
新动漫在线漫画网	xindm.cn	休闲娱乐,动漫网站	湖北
 卓创资讯石油网	oil.chem99.com	行业企业,石化能源	山东,淄博
成都市工商管理局	cdgs.gov.cn	政府组织,政府职能	四川,成都
三视觉平面设计在线	3visual3.com	网络科技,设计素材	安徽
茂名资讯网	0668.com	综合其他,地方网站	广东,茂名
国际艺术界	gjart.cn	教育文化,社科文艺	北京,东城区
江苏省卫生和计划生育委员会	jswst.gov.cn	政府组织,政府职能	江苏,南京
WWF(世界自然基金会)	wwfchina.org	综合其他,公共团体	北京,东城区
链家在线	homelink.com.cn	生活服务,房产网站	北京,朝阳
能飞英语网	langfly.com	教育文化,外语综合	广东,佛山
银河演员网	8fkd.com	休闲娱乐,娱乐时尚	浙江
厦门搜狐焦点网	xm.focus.cn	生活服务,房产网站	福建,厦门
太原搜狐焦点网	ty.focus.cn	生活服务,房产网站	山西,太原
图标搜索引擎	findicons.com	综合其他,搜索引擎	
YOKA社区广场	space.yoka.com	综合其他,论坛综合	北京,朝阳
南京网络电视台	nbs.cn	新闻媒体,广播电视	江苏,南京
十六番旅行者社区 	bbs.16fan.com	交通旅游	北京
一起飞国际机票网	yiqifei.com	交通旅游,票务预订	广东,广州
第二军医大学	www.smmu.edu.cn	教育文化,高等院校	上海,青浦
盐城汽车网	yccar.com	生活服务,汽车网站	江苏,盐城
东北财经大学	www.dufe.edu.cn	教育文化,高等院校	辽宁,大连
中国杭州	www.hangzhou.gov.cn	政府组织,政府门户	浙江,杭州
中国金融网	zgjrw.com	生活服务,金融财经	北京,西城区
彭城社区	bbs.86516.com	综合其他,论坛综合	江苏,徐州
天津理工大学	tjut.edu.cn	教育文化,高等院校	天津,南开区
手机在线	showji.com	生活服务,常用查询	河北
下载银行	downbank.cn	网络科技,软件下载	福建
健康族	jiankangzu.com	医疗健康,健康保健	福建,厦门
呱呱	guagua.cn	综合其他,社交网站	
2014巴西世界杯_新浪体育_新浪网	2014.sina.com.cn	体育健身,体育综合	北京,海淀
搜房网上海租房网	zu.sh.fang.com	生活服务,房产网站	上海
北京房产新闻	news.fang.com	生活服务,房产网站	北京
太平洋亲子网亲子部落	my.pcbaby.com.cn	生活服务,母婴网站	广东,广州
好波网	6383.com	综合其他,门户网站	广东,广州
WEB前端开发	css88.com	网络科技,技术编程	浙江
阿森纳俱乐部官网	arsenal.com	体育健身,球类运动	安徽
爱婴室网上商城	aiyingshi.com	购物网站,电商网站	上海,黄浦
卓创资讯钢铁网	steel.sci99.com	行业企业,五金电工	山东,淄博
中国鞋业人才网	shoeshr.com	生活服务,求职招聘	广东,广州
看福清	fqlook.cn	综合其他,地方网站	福建,福州
帮看网	580k.com	生活服务,常用查询	广东,广州
天健社区	bbs.runsky.com	综合其他,论坛综合	辽宁,大连
八月照相馆	8photo.cn	休闲娱乐,图片摄影,生活服务,影楼婚嫁	北京,朝阳
海疆在线	haijiangzx.com	综合其他,地方网站	海南,海口
医疗专业人才网	9453job.com	生活服务,求职招聘	广东,深圳
蛋花儿	danhuaer.com	休闲娱乐,娱乐时尚,图片摄影	广东,深圳
中国动漫产业网	cccnews.com.cn	休闲娱乐,动漫网站	甘肃,兰州
凯迪拉克中国	cadillac.com.cn	行业企业,汽车厂商	上海,浦东
中国投资指南网	fdi.gov.cn	综合其他,门户网站	
卓克艺术网	zhuokearts.com	休闲娱乐,收藏爱好,教育文化,社科文艺	安徽,合肥
民主与法制网 	mzyfz.com	综合其他,公共团体	
小站托福论坛	bbs.zhan.com	综合其他,论坛综合	上海,静安
哈雷戴维森中国	harley-davidson.com	体育健身,单车汽摩	上海
佛山百姓网	foshan.baixing.com	综合其他,地方网站	
厦门市国家税务局	xm-n-tax.gov.cn	政府组织,政府职能	福建,厦门
台湾成功大学	ncku.edu.tw	教育文化,高等院校	台湾
爱卡汽车二手车交易平台	used.xcar.com.cn	生活服务,汽车网站	北京,海淀
一幅图	yifutu.com	购物网站,电商网站	湖北,武汉
灯火网	denghuo.com	行业企业,商务服务	上海,长宁
澳门旅游局	macautourism.gov.mo	交通旅游,旅游网站	澳门,澳门
175平台	175pt.com	休闲娱乐,游戏网站	广东,深圳
万通商联	mmimm.com	行业企业,商务服务	广东,揭阳
指客网	zk008.com	综合其他	广东,广州
万达官网	wanda.cn	行业企业,商业百货	辽宁,大连
99宿舍全国大学英语四六级考试查询	cet.99sushe.com	教育文化,教育考试	
家装网	jiazhuang6.com	生活服务,家居建材	湖北
网商在线	wshang.com	综合其他,地方网站	浙江,杭州
泡泡酷	paopaoku.com	休闲娱乐,动漫网站	江苏
京佳教育	jingjia.org	教育文化,教育考试,培训机构	北京,海淀
新浪网星座论坛	club.astro.sina.com.cn	综合其他,论坛综合	北京,海淀
39男性健康	man.39.net	医疗健康,健康保健	广东,广州
58同城贵阳分类信息	gy.58.com	生活服务,分类信息	贵州,贵阳
中国教育在线就业频道	career.eol.cn	综合其他,地方网站	北京,海淀
Onlylady女性百科	baike.onlylady.com	教育文化,百科辞典	上海
苏宁	cnsuning.com	休闲娱乐	江苏,南京
电影天堂	dytt.net	休闲娱乐,视频电影	海南
中国粮油商务网	fao.com.cn	综合其他,门户网站	北京,海淀
义乌教育门户网	ywec.net	政府组织,政府职能	浙江,金华
陕西科技大学	sust.edu.cn	教育文化,高等院校	陕西,西安
易查	yicha.cn	综合其他,搜索引擎	北京,海淀
佑一良品包包官网	uiyi.cn	购物网站,电商网站	北京,朝阳
上投摩根基金	51fund.com	生活服务,金融财经	上海,浦东
首都医科大学附属北京儿童医院	bch.com.cn	医疗健康,医院诊所	北京,西城区
魔时网	mosh.cn	综合其他,门户网站,地方网站	北京,朝阳
威客中国	vikecn.com	综合其他,行业企业,商务服务,购物网站,电商网站	四川,成都
呼和浩特房地产网	365hf.com	生活服务,房产网站	内蒙古,呼和浩特
中国医学人才网	yixuezp.com	生活服务,求职招聘	浙江,杭州
海淘网官网	91lai.com	购物网站,电商网站	广东,深圳
中小学教师资格考试	ntce.cn	教育文化,中小学校	北京,门头沟
文曲星	ggv.com.cn	教育文化,教育考试	北京,海淀
搜钱网	souqian.com	网络科技,电商服务	
钢之家	steelhome.cn	行业企业,机械工业	
《新大话西游3》官方网站	xy3.163.com	休闲娱乐,游戏网站	广东,广州
人民网黑龙江频道	hlj.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	黑龙江,哈尔滨
497电玩游戏网	497.com	休闲娱乐,游戏网站	上海
金山猎豹游戏中心	wan.liebao.cn	休闲娱乐,游戏网站	上海,金山
劝学网	quanxue.cn	综合其他,门户网站	广东
ESET NOD32中国官方网站	eset.com.cn	网络科技,网络安全	广东,深圳
搜视网节目表	epg.tvsou.com	休闲娱乐	广东,深圳
河池365	gxhc365.com	综合其他,地方网站	广西,河池
极光世界官网	aiaigame.com	休闲娱乐,游戏网站	北京,朝阳
吉广网-	jlspr.com	新闻媒体,广播电视	吉林
上海国家会计学院远程教育网	esnai.net	教育文化,在线教育	上海
北京市科学技术委员会	bjkw.gov.cn	政府组织,政府职能	北京,海淀
 中国劳动保障新闻网	clssn.com	综合其他,公共团体	
重庆人才公共信息网	cqrc.net	生活服务,求职招聘	重庆
58安居客成都房产网	cd.fang.anjuke.com	生活服务,房产网站	四川,成都
青岛百姓网	qingdao.baixing.com	综合其他,地方网站	
拍拍网上商城	auction1.paipai.com	购物网站,电商网站	
落秋中文网	luoqiu.com	休闲娱乐,小说网站	河北,秦皇岛
驴妈妈度假旅游	dujia.lvmama.com	交通旅游	上海,普陀
买个便宜货	mgpyh.com	购物网站,电商网站	江苏,南京
平安好房	pinganfang.com	生活服务,房产网站	上海,徐汇
天津列表网 	tianjin.liebiao.com	生活服务,房产网站	天津
火星文官网	52hxw.com	网络科技,软件下载	福建,厦门
必胜印刷网	bisenet.com	行业企业,包装印刷	北京,大兴
易通CMS	cmseasy.cn	网络科技,站长资源	吉林,四平
发号网	fahao.cc	休闲娱乐,游戏网站	
鲁文建筑服务网	luwenwang.com	行业企业,建筑材料	广东,深圳
三大哈网	sandaha.com	网络科技,站长资源	广东,广州
上网看看 	swkk.cn	综合其他	浙江
天地华宇	hoau.net	行业企业,物流运输	上海,普陀
上海民政	shmzj.gov.cn	政府组织,政府职能	上海,浦东
淘货源	tao.1688.com	购物网站,电商网站	浙江,杭州
长沙搜房网 房天下	cs.fang.com	生活服务,房产网站	湖南,长沙
天翼云	cloud.189.cn	网络科技,网络硬盘	广东,广州
石家庄58安居客	sjz.anjuke.com	生活服务,房产网站	河北,石家庄
重庆百姓网	chongqing.baixing.com	综合其他,地方网站	
SEO综合查询	seo.seowhy.com	生活服务,常用查询	湖北,武汉
经济通中国站-新闻频道	news.etnet.com.cn	新闻媒体	上海,浦东
爱去小说网	aiquxs.com	休闲娱乐,小说网站	
猎文网	liewen.cc		
中国货币网	chinamoney.com.cn	综合其他,门户网站	上海,浦东
跑吧	bbs.running8.com	综合其他,论坛综合	上海,松江
蝉游记	chanyouji.com	休闲娱乐,图片摄影,交通旅游,旅游网站	上海,浦东
原生态购物网	sinobuy.cn	购物网站,电商网站	北京,海淀
搜索引擎 	sowang.com	综合其他,搜索引擎	山东
希尔顿酒店	hilton.com.cn	交通旅游,酒店宾馆	上海,黄浦
中国中化集团公司	sinochem.com	行业企业,化工能源	北京,西城区
1号商城	1mall.com	购物网站,电商网站	上海
中国文化创意产业网	ccitimes.com	新闻媒体	山东,青岛
第一足球网	1soccer.com	体育健身,球类运动	广东,广州
证券之星新闻中心	focus.stockstar.com	生活服务,金融财经	上海,浦东
杭州19楼跳蚤市场	tiaozao.19lou.com	生活服务,分类信息	浙江,杭州
新沂城市论坛	0516k.com	综合其他,论坛综合	江苏,徐州
多说	duoshuo.com	网络科技,站长资源	北京,海淀
手工爱好者	mydiyclub.com	休闲娱乐,收藏爱好	福建,厦门
朝夕网	zhaoxi.net	网络科技,设计素材	四川
中国建筑新闻网	newsccn.com	新闻媒体	北京
三佳购物	3jgo.com	购物网站,电商网站	河北,石家庄
哔哩哔哩	bilibili.tv	休闲娱乐,动漫网站	浙江,杭州
安庆论坛	cn0556.com	综合其他,论坛综合,地方网站	安徽,安庆
安软市场	anruan.com	网络科技,软件下载	
E路风机网	mmfj.com	行业企业,机械工业	浙江,绍兴
泰州市政府门户网站	www.taizhou.gov.cn	政府组织,政府门户	江苏,泰州
新浪青岛二手房	qd.esf.sina.com.cn	生活服务,房产网站	山东,青岛
网易宝	epay.163.com	网络科技,电子支付	广东,广州
3158餐饮网	canyin.3158.cn	生活服务,餐饮美食	重庆,北碚区
去哪儿网景点门票频道	piao.qunar.com	交通旅游,票务预订	北京,海淀
人民网地方频道	unn.people.com.cn	综合其他,地方网站	北京,朝阳
博兵网	chinatt.com	体育健身,球类运动	广东,广州
新时空	xuan.news.cn	新闻媒体,新闻报刊	
 叶子猪八卦频道	xx.yzz.cn	休闲娱乐	广东,广州
聚胜万合	mediav.com	网络科技,广告联盟	上海,闸北
东方视觉	ionly.com.cn	休闲娱乐,收藏爱好,教育文化,社科文艺	上海
书法空间	9610.com	教育文化,社科文艺	广东,佛山
彩票365官网	caipiao365.com	体育健身,福彩体彩	北京,朝阳
易索论坛	club.isso.com.cn	综合其他,论坛综合	浙江,宁波
博时基金	bosera.com	生活服务,金融财经	广东,深圳
第一主机	5778.com	网络科技,域名主机	广东,广州
苏州工业园区	sipac.gov.cn	政府组织,政府门户	江苏,苏州
福州市人才网	fzsjob.com	生活服务,求职招聘	福建,福州
58同城唐山分类信息网	ts.58.com	生活服务,分类信息	河北,唐山
58同城乌鲁木齐分类信息网	xj.58.com	生活服务,分类信息	北京,朝阳
网贷天下	wdtianxia.com	综合其他,门户网站	浙江
魅族社区	bbs.meizu.cn	综合其他,论坛综合	广东,珠海
致设计	zhisheji.com	综合其他,论坛综合,社交网站,教育文化,购物网站,电商网站	上海,浦东
合力网	17heli.com	综合其他,门户网站	山东,青岛
中国烧酒网	shaojiu.com	购物网站,电商网站	浙江,宁波
谜语网	xhxsw88.cn	生活服务	湖南
辽宁大学	www.lnu.edu.cn	教育文化,高等院校	辽宁,沈阳
非凡分类信息 	favolist.com	生活服务,分类信息	北京
